NomeCat,CodProd,NomeProd,IDProduto,Usuario,Data,Obs e campos antes das alterações
"Anéis Biju Fina","2270004052569","Anel Biju Fina",4133969,"camila",28/11/2013 09:26:00,"Obs=Pedido 67563 cancelado
Estoque=13
DataProdAlteracao=22/11/2013 11:56:00
"
"Anéis Biju Fina","2270004052569","Anel Biju Fina",4133969,"elisa",29/11/2013 10:46:00,"Obs=Pedido 66625 cancelado
Estoque=2
DataProdAlteracao=28/11/2013 09:26:00
"
"Anéis Biju Fina","2270004052569","Anel Biju Fina",4133969,"elisa",29/11/2013 10:46:00,"Obs=Pedido 66876 cancelado
Estoque=3
DataProdAlteracao=29/11/2013 10:46:00
"
"Anéis Biju Fina","2270004052569","Anel Biju Fina",4133969,"elisa",29/11/2013 10:51:00,"Obs=Pedido 66903 cancelado
Estoque=4
DataProdAlteracao=29/11/2013 10:46:00
"
"Anéis Biju Fina","2270004052569","Anel Biju Fina",4133969,"elisa",29/11/2013 10:52:00,"Obs=Pedido 67063 cancelado
Estoque=5
DataProdAlteracao=29/11/2013 10:51:00
"
"Anéis Biju Fina","2270004052569","Anel Biju Fina",4133969,"elisa",29/11/2013 10:52:00,"Obs=Pedido 67015 cancelado
Estoque=6
DataProdAlteracao=29/11/2013 10:52:00
"
"Anéis Biju Fina","2270004052569","Anel Biju Fina",4133969,"camila",04/12/2013 11:41:00,"Obs=Pedido 67931 cancelado
Estoque=0
DataProdAlteracao=03/12/2013 07:09:00
"
"Anéis Biju Fina","2270004052569","Anel Biju Fina",4133969,"jessica",04/12/2013 14:49:00,"Obs=
Disponivel=False
"
"Anéis Biju Fina","2270004052569","Anel Biju Fina",4133969,"elisa",06/12/2013 09:26:00,"Obs=Pedido 67368 cancelado
Estoque=0
DataProdAlteracao=05/12/2013 07:05:00
"
"Anéis Biju Fina","2270004052569","Anel Biju Fina",4133969,"elisa",06/12/2013 09:27:00,"Obs=Pedido 67417 cancelado
Estoque=1
DataProdAlteracao=06/12/2013 09:26:00
"
"Anéis Biju Fina","2270004052569","Anel Biju Fina",4133969,"elisa",06/12/2013 09:30:00,"Obs=Pedido 67658 cancelado
Estoque=2
"
"Anéis Biju Fina","2270004052569","Anel Biju Fina",4133969,"elisa",06/12/2013 09:30:00,"Obs=Pedido 67587 cancelado
Estoque=3
DataProdAlteracao=06/12/2013 09:30:00
"
"Anéis Biju Fina","2270004052569","Anel Biju Fina",4133969,"elisa",06/12/2013 09:33:00,"Obs=Pedido 67453 cancelado
Estoque=5
DataProdAlteracao=06/12/2013 09:30:00
"
"Anéis Biju Fina","2270004052569","Anel Biju Fina",4133969,"elisa",06/12/2013 09:34:00,"Obs=Pedido 67361 cancelado
Estoque=7
DataProdAlteracao=06/12/2013 09:33:00
"
"Anéis Biju Fina","2270004052569","Anel Biju Fina",4133969,"elisa",06/12/2013 09:35:00,"Obs=Pedido 67465 cancelado
Estoque=8
DataProdAlteracao=06/12/2013 09:34:00
"
"Anéis Biju Fina","2270004052569","Anel Biju Fina",4133969,"elisa",06/12/2013 09:35:00,"Obs=Pedido 67464 cancelado
Estoque=9
DataProdAlteracao=06/12/2013 09:35:00
"
"Anéis Biju Fina","2270004052569","Anel Biju Fina",4133969,"elisa",06/12/2013 09:36:00,"Obs=Pedido 67542 cancelado
Estoque=10
DataProdAlteracao=06/12/2013 09:35:00
"
"Anéis Biju Fina","2270004052569","Anel Biju Fina",4133969,"elisa",06/12/2013 09:36:00,"Obs=Pedido 67624 cancelado
Estoque=11
DataProdAlteracao=06/12/2013 09:36:00
"
"Anéis Biju Fina","2270004052569","Anel Biju Fina",4133969,"jessica",06/12/2013 10:13:00,"Obs=
Disponivel=False
"
"Anéis Biju Fina","2270004052569","Anel Biju Fina",4133969,"ines",11/12/2013 10:58:00,"Obs=Pedido 68334 cancelado
Estoque=3
DataProdAlteracao=06/12/2013 10:13:00
"
"Anéis Biju Fina","2270004052569","Anel Biju Fina",4133969,"elisa",13/12/2013 10:35:00,"Obs=Pedido 67759 cancelado
Estoque=0
DataProdAlteracao=12/12/2013 12:22:00
"
"Anéis Biju Fina","2270004052569","Anel Biju Fina",4133969,"elisa",13/12/2013 10:42:00,"Obs=Pedido 68117 cancelado
Estoque=1
DataProdAlteracao=13/12/2013 10:35:00
"
"Anéis Biju Fina","2270004052569","Anel Biju Fina",4133969,"jessica",13/12/2013 12:18:00,"Obs=
Disponivel=False
"
"Anéis Biju Fina","2270004052569","Anel Biju Fina",4133969,"elisa",20/12/2013 09:18:00,"Obs=Pedido 68537 cancelado
Estoque=0
DataProdAlteracao=16/12/2013 12:28:00
"
"Anéis Biju Fina","2270004052569","Anel Biju Fina",4133969,"elisa",20/12/2013 09:21:00,"Obs=Pedido 68456 cancelado
Estoque=1
DataProdAlteracao=20/12/2013 09:18:00
"
"Anéis Biju Fina","2270004052569","Anel Biju Fina",4133969,"elisa",20/12/2013 09:21:00,"Obs=Pedido 68385 cancelado
Estoque=2
DataProdAlteracao=20/12/2013 09:21:00
"
"Anéis Biju Fina","2270004052569","Anel Biju Fina",4133969,"elisa",20/12/2013 09:22:00,"Obs=Pedido 68518 cancelado
Estoque=3
DataProdAlteracao=20/12/2013 09:21:00
"
"Anéis Biju Fina","2270004052569","Anel Biju Fina",4133969,"elisa",20/12/2013 09:24:00,"Obs=Pedido 68700 cancelado
Estoque=5
DataProdAlteracao=20/12/2013 09:22:00
"
"Anéis Biju Fina","2270004052569","Anel Biju Fina",4133969,"elisa",20/12/2013 09:25:00,"Obs=Pedido 68667 cancelado
Estoque=6
DataProdAlteracao=20/12/2013 09:24:00
"
"Anéis Biju Fina","2270004052569","Anel Biju Fina",4133969,"jessica",20/12/2013 09:45:00,"Obs=
Disponivel=False
"
"Anéis Biju Fina","2270004052569","Anel Biju Fina",4133969,"ines",03/01/2014 09:29:00,"Obs=Pedido 69377 cancelado
Estoque=0
DataProdAlteracao=26/12/2013 07:07:00
"
"Anéis Biju Fina","2270004052569","Anel Biju Fina",4133969,"ines",03/01/2014 09:29:00,"Obs=Pedido 69376 cancelado
Estoque=1
DataProdAlteracao=03/01/2014 09:29:00
"
"Anéis Biju Fina","2270004052569","Anel Biju Fina",4133969,"ines",03/01/2014 09:29:00,"Obs=Pedido 69350 cancelado
Estoque=2
DataProdAlteracao=03/01/2014 09:29:00
"
"Anéis Biju Fina","2270004052569","Anel Biju Fina",4133969,"ines",03/01/2014 09:33:00,"Obs=Pedido 69374 cancelado
Estoque=3
DataProdAlteracao=03/01/2014 09:29:00
"
"Anéis Biju Fina","2270004052569","Anel Biju Fina",4133969,"alexia",03/01/2014 11:34:00,"Obs=
Disponivel=False
"
"Anéis Biju Fina","2270004052569","Anel Biju Fina",4133969,"ines",10/01/2014 10:49:00,"Obs=Pedido 69730 cancelado
Estoque=0
DataProdAlteracao=06/01/2014 07:03:00
"
"Anéis Biju Fina","2270004052569","Anel Biju Fina",4133969,"alexia",10/01/2014 14:02:00,"Obs=
Disponivel=False
"
"Anéis Biju Fina","2270004052569","Anel Biju Fina",4133969,"ines",17/01/2014 12:39:00,"Obs=Pedido 70144 cancelado
Estoque=0
DataProdAlteracao=11/01/2014 07:25:00
"
"Anéis Biju Fina","2270004052569","Anel Biju Fina",4133969,"alexia",17/01/2014 14:00:00,"Obs=
Disponivel=False
"
"Anéis Biju Fina","2270004052569","Anel Biju Fina",4133969,"ines",31/01/2014 09:41:00,"Obs=Pedido 70609 cancelado
Estoque=0
DataProdAlteracao=20/01/2014 07:51:00
"
"Anéis Biju Fina","2270004052569","Anel Biju Fina",4133969,"alexia",31/01/2014 10:42:00,"Obs=
Disponivel=False
"
